episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count
3300,0.992164875,8000,-22605.0,14835.389741210938,17886,0.16,22
3400,0.991927375,-15000,-35095.0,13508.860815429687,18417,0.09,28
3500,0.991689875,-15000,-30900.0,12603.261105957032,18949,0.1,27
3600,0.991452375,35000,-24770.0,13432.00232421875,19496,0.09,24
3700,0.991214875,-188000,-44375.0,14133.549345703124,20015,0.04,34
3800,0.990977375,-129000,-46070.0,12689.983842773438,20545,0.1,37
3900,0.990739875,0,-28010.0,13722.497993164063,21094,0.26,25
4000,0.990502375,5000,-32065.0,12929.836040039063,21638,0.13,28
4100,0.990264875,-123000,-37610.0,13528.917192382813,22179,0.0,30
4200,0.990027375,-135000,-47455.0,13454.5078125,22697,0.08,37
4300,0.989789875,-138000,-43890.0,14359.293076171874,23234,0.02,33
4400,0.989552375,17000,-37050.0,13356.287524414063,23767,0.07,31
4500,0.989314875,-130000,-53280.0,13699.94205078125,24291,0.08,42
4600,0.989077375,4000,-36540.0,13295.321181640626,24821,0.02,30
4700,0.988839875,-4000,-30555.0,14316.07548828125,25364,0.1,29
4800,0.988602375,6000,-45575.0,13255.652280273438,25882,0.05,35
4900,0.988364875,-155000,-24180.0,13796.762529296875,26417,0.04,23
5000,0.988127375,32000,-25105.0,13152.817041015625,26970,0.05,24
5100,0.987889875,27000,-30925.0,13634.899458007812,27505,0.13,26
5200,0.987652375,-167000,-45300.0,13589.61833984375,28037,0.12,33
5300,0.987414875,-190000,-29100.0,13875.494956054688,28584,0.09,28
5400,0.987177375,-165000,-33570.0,13434.507866210937,29129,0.03,27
5500,0.986939875,-150000,-35385.0,13760.404409179688,29655,0.16,28
5600,0.986702375,20000,-17350.0,14168.920688476563,30225,0.24,17
5700,0.986464875,-132000,-34035.0,14222.380249023438,30766,0.11,28
5800,0.986227375,-150000,-35450.0,13229.565581054687,31319,0.13,30
5900,0.985989875,-9000,-35445.0,13929.942353515626,31869,0.09,29
6000,0.985752375,10000,-27780.0,13737.932709960938,32439,0.19,23
6100,0.985514875,10000,-40070.0,13704.8544921875,32958,0.11,32
6200,0.985277375,-7000,-47845.0,13155.467973632813,33467,0.09,38
6300,0.985039875,8000,-26865.0,13227.444416503906,34033,0.1,24
6400,0.984802375,-215000,-30700.0,12718.063857421876,34570,0.16,26
6500,0.984564875,-9000,-42455.0,12314.830698242187,35103,0.1,33
6600,0.984327375,-136000,-39790.0,13670.24943359375,35637,0.09,33
6700,0.984089875,12000,-32410.0,13312.837202148437,36180,0.04,27
6800,0.983852375,11500,-44510.0,13208.4853515625,36705,0.14,35
6900,0.983614875,-184000,-46075.0,13756.470903320313,37215,0.15,35
7000,0.983377375,35000,-33110.0,13247.844555664062,37756,0.06,26
7100,0.983139875,-123000,-31470.0,14113.903203125,38312,0.11,25
7200,0.982902375,-138000,-53640.0,13619.190151367187,38837,0.11,39
7300,0.982664875,20000,-27845.0,14458.019111328125,39377,0.07,25
7400,0.982427375,-9000,-40905.0,13063.488237304688,39908,0.09,30
7500,0.982189875,-137000,-35320.0,13529.4891796875,40457,0.19,28
7600,0.981952375,-150000,-44695.0,13939.817529296875,40983,0.17,31
7700,0.981714875,-6000,-37750.0,13880.489252929687,41535,0.14,30
7800,0.981477375,4000,-31770.0,13162.190869140624,42073,0.06,28
7900,0.981239875,-11000,-41780.0,13719.268911132813,42616,0.1,33
8000,0.981002375,-127000,-31950.0,13237.919360351563,43157,0.09,27
8100,0.980764875,16000,-25650.0,12660.674694824218,43706,0.08,25
8200,0.980527375,26000,-26690.0,12669.049404296875,44254,0.14,22
8300,0.980289875,-11000,-40935.0,13998.813303222656,44786,0.1,30
8400,0.980052375,-161000,-40690.0,13538.12314453125,45318,0.05,33
8500,0.979814875,2000,-49435.0,14158.210017089843,45836,0.11,37
8600,0.979577375,-150000,-30030.0,13013.446684570312,46387,0.12,25
8700,0.979339875,17000,-47925.0,13237.746259765625,46914,0.11,37
8800,0.979102375,-2000,-32185.0,13793.086748046875,47459,0.18,25
8900,0.978864875,-14000,-39560.0,13621.6153515625,48003,0.1,33
9000,0.978627375,1500,-25085.0,13451.544140625,48554,0.18,23
9100,0.978389875,-123000,-25570.0,12897.955104980469,49106,0.18,25
9200,0.978152375,-130000,-36960.0,13927.17064453125,49640,0.15,30
9300,0.977914875,-19000,-44560.0,13083.068935546875,50176,0.15,33
9400,0.977677375,8000,-32600.0,13157.917192382813,50718,0.21,28
9500,0.977439875,13000,-34150.0,13023.673432617188,51237,0.05,30
9600,0.977202375,44000,-41095.0,13477.413247070312,51772,0.03,32
9700,0.976964875,-135000,-38015.0,13613.998310546875,52310,0.15,31
9800,0.976727375,-163000,-43025.0,13730.524838867188,52853,0.25,33
9900,0.976489875,23000,-28140.0,13725.585747070312,53397,0.11,26
10000,0.976252375,-14000,-44245.0,14725.352536621094,53921,0.07,35
10100,0.976014875,-11000,-32035.0,12866.02017578125,54462,0.11,28
10200,0.9757773750000001,7500,-32180.0,13712.226157226563,55004,0.14,27
10300,0.975539875,-3000,-35115.0,13433.948759765624,55553,0.18,28
10400,0.975302375,8000,-47315.0,13124.857299804688,56084,0.06,37
10500,0.975064875,33000,-43390.0,13346.722841796874,56611,0.12,34
10600,0.974827375,37000,-41595.0,13546.364868164062,57148,0.14,32
10700,0.974589875,52000,-47230.0,14172.052114257813,57675,0.09,36
10800,0.974352375,-6000,-26315.0,13970.211613769532,58231,0.15,24
10900,0.974114875,-20000,-51725.0,14104.517465820312,58752,0.11,38
11000,0.973877375,13000,-42455.0,13067.753608398438,59287,0.18,33
11100,0.973639875,-133000,-40745.0,14399.2325390625,59814,0.14,32
11200,0.973402375,-170000,-58350.0,14370.17734375,60332,0.14,43
11300,0.973164875,17000,-39720.0,13099.295756835938,60862,0.04,31
11400,0.972927375,-131000,-45315.0,13914.210913085937,61395,0.16,34
11500,0.972689875,-140000,-41245.0,13130.013103027344,61918,0.05,33
11600,0.972452375,1500,-25735.0,13983.271213378906,62478,0.3,24
11700,0.972214875,18000,-32465.0,13912.482543945312,63031,0.07,27
11800,0.971977375,-14000,-40875.0,13811.788720703125,63561,0.06,32
11900,0.971739875,23000,-30655.0,13806.908173828126,64106,0.15,27
12000,0.971502375,-18000,-39120.0,13921.708564453125,64636,0.08,30
